collection_id,frog_id,gosner_stage,tail_length,frog_comments,abnormal,bleeding_injury,skeletal_abnormality,eye_abnormality,surface_abnormality,site,date,year,coll_date,other_invert_relative_density,dragonfly_relative_density,detectable_analytes
KNA215-RASY-7132005,R7-KNA215-RASY-7132005-38N,stage 44,5,NA,No,No,No,No,No,KNA215,7/13/05,05,NA,NA,NA,NA
KNA215-RASY-7132005,R7-KNA215-RASY-7132005-15N,stage 44,6,NA,No,No,No,No,No,KNA215,7/13/05,05,NA,NA,NA,NA
KNA215-RASY-7132005,R7-KNA215-RASY-7132005-39N,stage 44,7,NA,No,No,No,No,No,KNA215,7/13/05,05,NA,NA,NA,NA
KNA215-RASY-7132005,R7-KNA215-RASY-7132005-27N,stage 44,9,NA,No,No,No,No,No,KNA215,7/13/05,05,NA,NA,NA,NA
KNA43-RASY-712005,R7-KNA43-RASY-712005-1N,stage 44,10,NA,No,No,No,No,No,KNA43,7/1/05,05,NA,NA,NA,NA
KNA43-RASY-712005,R7-KNA43-RASY-712005-41N,stage 44,26,NA,No,No,No,No,No,KNA43,7/1/05,05,NA,NA,NA,NA
KNA46-RASY-7132005,R7-KNA46-RASY-7132005-11N,stage 44,6,NA,No,No,No,No,No,KNA46,7/13/05,05,NA,NA,NA,NA
KNA46-RASY-7132005,R7-KNA46-RASY-7132005-21N,stage 44,13,NA,No,No,No,No,No,KNA46,7/13/05,05,NA,NA,NA,NA
KNA46-RASY-7132005,R7-KNA46-RASY-7132005-37N,stage 44,13,NA,No,No,No,No,No,KNA46,7/13/05,05,NA,NA,NA,NA
KNA46-RASY-7132005,R7-KNA46-RASY-7132005-36N,stage 44,15,NA,No,No,No,No,No,KNA46,7/13/05,05,NA,NA,NA,NA
KNA46-RASY-7132005,R7-KNA46-RASY-7132005-18N,stage 44,18,NA,No,No,No,No,No,KNA46,7/13/05,05,NA,NA,NA,NA
KNA46-RASY-7132005,R7-KNA46-RASY-7132005-39N,stage 44,24,NA,No,No,No,No,No,KNA46,7/13/05,05,NA,NA,NA,NA
KNA47-RASY-762005,R7-KNA47-RASY-762005-21N,stage 44,3,NA,No,No,No,No,No,KNA47,7/6/05,05,NA,NA,NA,NA
KNA47-RASY-762005,R7-KNA47-RASY-762005-4N,stage 44,9,NA,No,No,No,No,No,KNA47,7/6/05,05,NA,NA,NA,NA
KNA47-RASY-762005,R7-KNA47-RASY-762005-12N,stage 44,10,NA,No,No,No,No,No,KNA47,7/6/05,05,NA,NA,NA,NA
KNA47-RASY-762005,R7-KNA47-RASY-762005-14N,stage 44,11,NA,No,No,No,No,No,KNA47,7/6/05,05,NA,NA,NA,NA
KNA47-RASY-762005,R7-KNA47-RASY-762005-6N,stage 44,11,NA,No,No,No,No,No,KNA47,7/6/05,05,NA,NA,NA,NA
KNA47-RASY-762005,R7-KNA47-RASY-762005-20N,stage 44,11,NA,No,No,No,No,No,KNA47,7/6/05,05,NA,NA,NA,NA
KNA47-RASY-762005,R7-KNA47-RASY-762005-3N,stage 44,12,NA,No,No,No,No,No,KNA47,7/6/05,05,NA,NA,NA,NA
KNA47-RASY-762005,R7-KNA47-RASY-762005-8N,stage 44,13,NA,No,No,No,No,No,KNA47,7/6/05,05,NA,NA,NA,NA
KNA47-RASY-762005,R7-KNA47-070605-RASY-024N,stage 44,17,NA,No,No,No,No,No,KNA47,7/6/05,05,NA,NA,NA,NA
KNA47-RASY-762005,R7-KNA47-RASY-762005-82N,stage 44,20,NA,No,No,No,No,No,KNA47,7/6/05,05,NA,NA,NA,NA
KNA47-RASY-762005,R7-KNA47-RASY-762005-39N,stage 44,22,NA,No,No,No,No,No,KNA47,7/6/05,05,NA,NA,NA,NA
KNA47-RASY-762005,R7-KNA47-RASY-762005-7N,stage 44,22,NA,No,No,No,No,No,KNA47,7/6/05,05,NA,NA,NA,NA
KNA47-RASY-762005,R7-KNA47-RASY-762005-40N,stage 44,24,NA,No,No,No,No,No,KNA47,7/6/05,05,NA,NA,NA,NA
KNA47-RASY-762005,R7-KNA47-RASY-762005-51N,stage 44,24,NA,No,No,No,No,No,KNA47,7/6/05,05,NA,NA,NA,NA
KNA47-RASY-762005,R7-KNA47-RASY-762005-47N,stage 44,24,NA,No,No,No,No,No,KNA47,7/6/05,05,NA,NA,NA,NA
KNA47-RASY-762005,R7-KNA47-RASY-762005-56N,stage 44,25,NA,No,No,No,No,No,KNA47,7/6/05,05,NA,NA,NA,NA
KNA47-RASY-762005,R7-KNA47-RASY-762005-91N,stage 44,26,NA,No,No,No,No,No,KNA47,7/6/05,05,NA,NA,NA,NA
KNA47-RASY-762005,R7-KNA47-RASY-762005-74N,stage 44,26,NA,No,No,No,No,No,KNA47,7/6/05,05,NA,NA,NA,NA
KNA47-RASY-762005,R7-KNA47-RASY-762005-62N,stage 44,26,NA,No,No,No,No,No,KNA47,7/6/05,05,NA,NA,NA,NA
KNA47-RASY-762005,R7-KNA47-RASY-762005-66N,stage 44,27,NA,No,No,No,No,No,KNA47,7/6/05,05,NA,NA,NA,NA
KNA47-RASY-762005,R7-KNA47-RASY-762005-58N,stage 44,30,NA,No,No,No,No,No,KNA47,7/6/05,05,NA,NA,NA,NA
KNA70-RASY-7122005,R7-KNA70-RASY-7122005-28N,stage 44,13,NA,No,No,No,No,No,KNA70,7/12/05,05,NA,NA,NA,NA
KNA70-RASY-7122005,R7-KNA70-RASY-7122005-46N,stage 44,13,NA,No,No,No,No,No,KNA70,7/12/05,05,NA,NA,NA,NA
KNA70-RASY-7122005,R7-KNA70-RASY-7122005-50N,stage 44,29,NA,No,No,No,No,No,KNA70,7/12/05,05,NA,NA,NA,NA
KNA72-RASY-7142005,R7-KNA72-RASY-7142005-13N,stage 44,5,NA,No,No,No,No,No,KNA72,7/14/05,05,NA,NA,NA,NA
KNA72-RASY-7142005,R7-KNA72-RASY-7142005-56N,stage 44,7,NA,No,No,No,No,No,KNA72,7/14/05,05,NA,NA,NA,NA
KNA72-RASY-7142005,R7-KNA72-RASY-7142005-9N,stage 44,7,NA,No,No,No,No,No,KNA72,7/14/05,05,NA,NA,NA,NA
KNA72-RASY-7142005,R7-KNA72-RASY-7142005-7N,stage 44,8,NA,No,No,No,No,No,KNA72,7/14/05,05,NA,NA,NA,NA
KNA72-RASY-7142005,R7-KNA72-RASY-7142005-14N,stage 44,12,NA,No,No,No,No,No,KNA72,7/14/05,05,NA,NA,NA,NA
KNA72-RASY-7142005,R7-KNA72-RASY-7142005-36N,stage 44,14,NA,No,No,No,No,No,KNA72,7/14/05,05,NA,NA,NA,NA
KNA72-RASY-7142005,R7-KNA72-RASY-7142005-75N,stage 44,21,NA,No,No,No,No,No,KNA72,7/14/05,05,NA,NA,NA,NA
KNA72-RASY-7142005,R7-KNA72-RASY-7142005-60N,stage 44,22,NA,No,No,No,No,No,KNA72,7/14/05,05,NA,NA,NA,NA
KNA72-RASY-7142005,R7-KNA72-RASY-7142005-52N,stage 44,23,NA,No,No,No,No,No,KNA72,7/14/05,05,NA,NA,NA,NA
KNA14-RASY-742005,R7-KNA14-RASY-742005-27N,stage 45,1,NA,No,No,No,No,No,KNA14,7/4/05,05,NA,NA,NA,NA
KNA14-RASY-742005,R7-KNA14-RASY-742005-1N,stage 45,1,NA,No,No,No,No,No,KNA14,7/4/05,05,NA,NA,NA,NA
KNA14-RASY-742005,R7-KNA14-RASY-742005-4N,stage 45,1,NA,No,No,No,No,No,KNA14,7/4/05,05,NA,NA,NA,NA
KNA14-RASY-742005,R7-KNA14-RASY-742005-11N,stage 45,2,NA,No,No,No,No,No,KNA14,7/4/05,05,NA,NA,NA,NA
KNA17-RASY-7182005,R7-KNA17-RASY-7182005-34N,stage 45,1,NA,No,No,No,No,No,KNA17,7/18/05,05,NA,NA,NA,NA
KNA17-RASY-7182005,R7-KNA17-RASY-7182005-39N,stage 45,1,NA,No,No,No,No,No,KNA17,7/18/05,05,NA,NA,NA,NA
KNA17-RASY-7182005,R7-KNA17-RASY-7182005-43N,stage 45,1,NA,No,No,No,No,No,KNA17,7/18/05,05,NA,NA,NA,NA
KNA17-RASY-7182005,R7-KNA17-RASY-7182005-4N,stage 45,1,NA,No,No,No,No,No,KNA17,7/18/05,05,NA,NA,NA,NA
KNA17-RASY-7182005,R7-KNA17-RASY-7182005-12N,stage 45,1,NA,No,No,No,No,No,KNA17,7/18/05,05,NA,NA,NA,NA
KNA17-RASY-7182005,R7-KNA17-RASY-7182005-22N,stage 45,1,NA,No,No,No,No,No,KNA17,7/18/05,05,NA,NA,NA,NA
KNA17-RASY-7182005,R7-KNA17-RASY-7182005-40N,stage 45,1,NA,No,No,No,No,No,KNA17,7/18/05,05,NA,NA,NA,NA
KNA17-RASY-7182005,R7-KNA17-RASY-7182005-42N,stage 45,1,NA,No,No,No,No,No,KNA17,7/18/05,05,NA,NA,NA,NA
KNA17-RASY-7182005,R7-KNA17-RASY-7182005-36N,stage 45,1,NA,No,No,No,No,No,KNA17,7/18/05,05,NA,NA,NA,NA
KNA17-RASY-7182005,R7-KNA17-RASY-7182005-37N,stage 45,1,NA,No,No,No,No,No,KNA17,7/18/05,05,NA,NA,NA,NA
KNA17-RASY-7182005,R7-KNA17-RASY-7182005-18N,stage 45,1,NA,No,No,No,No,No,KNA17,7/18/05,05,NA,NA,NA,NA
KNA17-RASY-7182005,R7-KNA17-RASY-7182005-45N,stage 45,2,NA,No,No,No,No,No,KNA17,7/18/05,05,NA,NA,NA,NA
KNA17-RASY-7182005,R7-KNA17-RASY-7182005-19N,stage 45,3,NA,No,No,No,No,No,KNA17,7/18/05,05,NA,NA,NA,NA
KNA17-RASY-7182005,R7-KNA17-RASY-7182005-2N,stage 45,3,NA,No,No,No,No,No,KNA17,7/18/05,05,NA,NA,NA,NA
KNA17-RASY-7182005,R7-KNA17-RASY-7182005-33N,stage 45,4,NA,No,No,No,No,No,KNA17,7/18/05,05,NA,NA,NA,NA
KNA17-RASY-7182005,R7-KNA17-RASY-7182005-27N,stage 45,6,NA,No,No,No,No,No,KNA17,7/18/05,05,NA,NA,NA,NA
KNA17-RASY-7182005,R7-KNA17-RASY-7182005-26N,stage 45,7,NA,No,No,No,No,No,KNA17,7/18/05,05,NA,NA,NA,NA
KNA213-RASY-7142005,R7-KNA213-RASY-7142005-15N,stage 45,1,NA,No,No,No,No,No,KNA213,7/14/05,05,NA,NA,NA,NA
KNA213-RASY-7142005,R7-KNA213-RASY-7142005-7N,stage 45,3,NA,No,No,No,No,No,KNA213,7/14/05,05,NA,NA,NA,NA
KNA213-RASY-7142005,R7-KNA213-RASY-7142005-8N,stage 45,6,NA,No,No,No,No,No,KNA213,7/14/05,05,NA,NA,NA,NA
KNA215-RASY-7132005,R7-KNA215-RASY-7132005-9N,stage 45,1,NA,No,No,No,No,No,KNA215,7/13/05,05,NA,NA,NA,NA
KNA215-RASY-7132005,R7-KNA215-RASY-7132005-32N,stage 45,1,NA,No,No,No,No,No,KNA215,7/13/05,05,NA,NA,NA,NA
KNA215-RASY-7132005,R7-KNA215-RASY-7132005-28N,stage 45,2,NA,No,No,No,No,No,KNA215,7/13/05,05,NA,NA,NA,NA
KNA215-RASY-7132005,R7-KNA215-RASY-7132005-45N,stage 45,2,NA,No,No,No,No,No,KNA215,7/13/05,05,NA,NA,NA,NA
KNA215-RASY-7132005,R7-KNA215-RASY-7132005-22N,stage 45,3,NA,No,No,No,No,No,KNA215,7/13/05,05,NA,NA,NA,NA
KNA215-RASY-7132005,R7-KNA215-RASY-7132005-2N,stage 45,4,NA,No,No,No,No,No,KNA215,7/13/05,05,NA,NA,NA,NA
KNA215-RASY-7132005,R7-KNA215-RASY-7132005-36N,stage 45,4,NA,No,No,No,No,No,KNA215,7/13/05,05,NA,NA,NA,NA
KNA215-RASY-7132005,R7-KNA215-RASY-7132005-33N,stage 45,5,NA,No,No,No,No,No,KNA215,7/13/05,05,NA,NA,NA,NA
KNA215-RASY-7132005,R7-KNA215-RASY-7132005-11N,stage 45,9,NA,No,No,No,No,No,KNA215,7/13/05,05,NA,NA,NA,NA
KNA43-RASY-712005,R7-KNA43-RASY-712005-22N,stage 45,2,NA,No,No,No,No,No,KNA43,7/1/05,05,NA,NA,NA,NA
KNA46-RASY-7132005,R7-KNA46-RASY-7132005-15N,stage 45,1,NA,No,No,No,No,No,KNA46,7/13/05,05,NA,NA,NA,NA
KNA46-RASY-7132005,R7-KNA46-RASY-7132005-16N,stage 45,2,NA,No,No,No,No,No,KNA46,7/13/05,05,NA,NA,NA,NA
KNA46-RASY-7132005,R7-KNA46-RASY-7132005-31N,stage 45,2,NA,No,No,No,No,No,KNA46,7/13/05,05,NA,NA,NA,NA
KNA46-RASY-7132005,R7-KNA46-RASY-7132005-9N,stage 45,3,NA,No,No,No,No,No,KNA46,7/13/05,05,NA,NA,NA,NA
KNA46-RASY-7132005,R7-KNA46-RASY-7132005-42N,stage 45,3,NA,No,No,No,No,No,KNA46,7/13/05,05,NA,NA,NA,NA
KNA46-RASY-7132005,R7-KNA46-RASY-7132005-30N,stage 45,4,NA,No,No,No,No,No,KNA46,7/13/05,05,NA,NA,NA,NA
KNA46-RASY-7132005,R7-KNA46-RASY-7132005-5N,stage 45,4,NA,No,No,No,No,No,KNA46,7/13/05,05,NA,NA,NA,NA
KNA46-RASY-7132005,R7-KNA46-RASY-7132005-46N,stage 45,4,NA,No,No,No,No,No,KNA46,7/13/05,05,NA,NA,NA,NA
KNA46-RASY-7132005,R7-KNA46-RASY-7132005-47N,stage 45,4,NA,No,No,No,No,No,KNA46,7/13/05,05,NA,NA,NA,NA
KNA46-RASY-7132005,R7-KNA46-RASY-7132005-13N,stage 45,5,NA,No,No,No,No,No,KNA46,7/13/05,05,NA,NA,NA,NA
KNA46-RASY-7132005,R7-KNA46-RASY-7132005-10N,stage 45,7,NA,No,No,No,No,No,KNA46,7/13/05,05,NA,NA,NA,NA
KNA46-RASY-7132005,R7-KNA46-RASY-7132005-17N,stage 45,7,NA,No,No,No,No,No,KNA46,7/13/05,05,NA,NA,NA,NA
KNA47-RASY-762005,R7-KNA47-RASY-762005-28N,stage 45,1,NA,No,No,No,No,No,KNA47,7/6/05,05,NA,NA,NA,NA
KNA47-RASY-762005,R7-KNA47-RASY-762005-2N,stage 45,1,NA,No,No,No,No,No,KNA47,7/6/05,05,NA,NA,NA,NA
KNA47-RASY-762005,R7-KNA47-RASY-762005-16N,stage 45,7,NA,No,No,No,No,No,KNA47,7/6/05,05,NA,NA,NA,NA
KNA70-RASY-7122005,R7-KNA70-RASY-7122005-48N,stage 45,1,NA,No,No,No,No,No,KNA70,7/12/05,05,NA,NA,NA,NA
KNA70-RASY-7122005,R7-KNA70-RASY-7122005-49N,stage 45,1,NA,No,No,No,No,No,KNA70,7/12/05,05,NA,NA,NA,NA
KNA70-RASY-7122005,R7-KNA70-RASY-7122005-6N,stage 45,1,NA,No,No,No,No,No,KNA70,7/12/05,05,NA,NA,NA,NA
KNA70-RASY-7122005,R7-KNA70-RASY-7122005-8N,stage 45,1,NA,No,No,No,No,No,KNA70,7/12/05,05,NA,NA,NA,NA
KNA70-RASY-7122005,R7-KNA70-RASY-7122005-23N,stage 45,1,NA,No,No,No,No,No,KNA70,7/12/05,05,NA,NA,NA,NA
KNA70-RASY-7122005,R7-KNA70-RASY-7122005-36N,stage 45,1,NA,No,No,No,No,No,KNA70,7/12/05,05,NA,NA,NA,NA
KNA70-RASY-7122005,R7-KNA70-RASY-7122005-38N,stage 45,4,NA,No,No,No,No,No,KNA70,7/12/05,05,NA,NA,NA,NA
KNA70-RASY-7122005,R7-KNA70-RASY-7122005-44N,stage 45,6,NA,No,No,No,No,No,KNA70,7/12/05,05,NA,NA,NA,NA
KNA72-RASY-7142005,R7-KNA72-RASY-7142005-43N,stage 45,1,NA,No,No,No,No,No,KNA72,7/14/05,05,NA,NA,NA,NA
KNA72-RASY-7142005,R7-KNA72-RASY-7142005-21N,stage 45,1,NA,No,No,No,No,No,KNA72,7/14/05,05,NA,NA,NA,NA
KNA72-RASY-7142005,R7-KNA72-RASY-7142005-31N,stage 45,1,NA,No,No,No,No,No,KNA72,7/14/05,05,NA,NA,NA,NA
KNA72-RASY-7142005,R7-KNA72-RASY-7142005-10N,stage 45,2,NA,No,No,No,No,No,KNA72,7/14/05,05,NA,NA,NA,NA
KNA72-RASY-7142005,R7-KNA72-RASY-7142005-23N,stage 45,2,NA,No,No,No,No,No,KNA72,7/14/05,05,NA,NA,NA,NA
KNA72-RASY-7142005,R7-KNA72-RASY-7142005-44N,stage 45,2,NA,No,No,No,No,No,KNA72,7/14/05,05,NA,NA,NA,NA
KNA72-RASY-7142005,R7-KNA72-RASY-7142005-12N,stage 45,2,NA,No,No,No,No,No,KNA72,7/14/05,05,NA,NA,NA,NA
KNA72-RASY-7142005,R7-KNA72-RASY-7142005-29N,stage 45,3,NA,No,No,No,No,No,KNA72,7/14/05,05,NA,NA,NA,NA
KNA72-RASY-7142005,R7-KNA72-RASY-7142005-5N,stage 45,3,NA,No,No,No,No,No,KNA72,7/14/05,05,NA,NA,NA,NA
KNA72-RASY-7142005,R7-KNA72-RASY-7142005-41N,stage 45,3,NA,No,No,No,No,No,KNA72,7/14/05,05,NA,NA,NA,NA
KNA72-RASY-7142005,R7-KNA72-RASY-7142005-3N,stage 45,4,NA,No,No,No,No,No,KNA72,7/14/05,05,NA,NA,NA,NA
KNA72-RASY-7142005,R7-KNA72-RASY-7142005-1N,stage 45,4,NA,No,No,No,No,No,KNA72,7/14/05,05,NA,NA,NA,NA
KNA72-RASY-7142005,R7-KNA72-RASY-7142005-11N,stage 45,5,NA,No,No,No,No,No,KNA72,7/14/05,05,NA,NA,NA,NA
KNA72-RASY-7142005,R7-KNA72-RASY-7142005-4N,stage 45,6,NA,No,No,No,No,No,KNA72,7/14/05,05,NA,NA,NA,NA
KNA72-RASY-7142005,R7-KNA72-RASY-7142005-6N,stage 45,6,NA,No,No,No,No,No,KNA72,7/14/05,05,NA,NA,NA,NA
KNA72-RASY-7142005,R7-KNA72-RASY-7142005-33N,stage 45,8,NA,No,No,No,No,No,KNA72,7/14/05,05,NA,NA,NA,NA
KNA72-RASY-7142005,R7-KNA72-RASY-7142005-22N,stage 45,9,NA,No,No,No,No,No,KNA72,7/14/05,05,NA,NA,NA,NA
KNA72-RASY-7142005,R7-KNA72-RASY-7142005-27N,stage 45,10,NA,No,No,No,No,No,KNA72,7/14/05,05,NA,NA,NA,NA
KNA17-RASY-7182005,R7-KNA17-RASY-7182005-9N,stage 46,0,NA,No,No,No,No,No,KNA17,7/18/05,05,NA,NA,NA,NA
KNA17-RASY-7182005,R7-KNA17-RASY-7182005-24N,stage 46,0,NA,No,No,No,No,No,KNA17,7/18/05,05,NA,NA,NA,NA
KNA17-RASY-7182005,R7-KNA17-RASY-7182005-32N,stage 46,0,NA,No,No,No,No,No,KNA17,7/18/05,05,NA,NA,NA,NA
KNA17-RASY-7182005,R7-KNA17-RASY-7182005-44N,stage 46,0,NA,No,No,No,No,No,KNA17,7/18/05,05,NA,NA,NA,NA
KNA17-RASY-7182005,R7-KNA17-RASY-7182005-20N,stage 46,0,NA,No,No,No,No,No,KNA17,7/18/05,05,NA,NA,NA,NA
KNA17-RASY-7182005,R7-KNA17-RASY-7182005-28N,stage 46,0,NA,No,No,No,No,No,KNA17,7/18/05,05,NA,NA,NA,NA
KNA17-RASY-7182005,R7-KNA17-RASY-7182005-7N,stage 46,0,NA,No,No,No,No,No,KNA17,7/18/05,05,NA,NA,NA,NA
KNA17-RASY-7182005,R7-KNA17-RASY-7182005-15N,stage 46,0,NA,No,No,No,No,No,KNA17,7/18/05,05,NA,NA,NA,NA
KNA17-RASY-7182005,R7-KNA17-RASY-7182005-52N,stage 46,0,NA,No,No,No,No,No,KNA17,7/18/05,05,NA,NA,NA,NA
KNA213-RASY-7142005,R7-KNA213-RASY-7142005-10N,stage 46,0,NA,No,No,No,No,No,KNA213,7/14/05,05,NA,NA,NA,NA
KNA215-RASY-7132005,R7-KNA215-RASY-7132005-46N,stage 46,0,NA,No,No,No,No,No,KNA215,7/13/05,05,NA,NA,NA,NA
KNA215-RASY-7132005,R7-KNA215-RASY-7132005-35N,stage 46,0,NA,No,No,No,No,No,KNA215,7/13/05,05,NA,NA,NA,NA
KNA215-RASY-7132005,R7-KNA215-RASY-7132005-3N,stage 46,0,NA,No,No,No,No,No,KNA215,7/13/05,05,NA,NA,NA,NA
KNA215-RASY-7132005,R7-KNA215-RASY-7132005-17N,stage 46,0,NA,No,No,No,No,No,KNA215,7/13/05,05,NA,NA,NA,NA
KNA215-RASY-7132005,R7-KNA215-RASY-7132005-40N,stage 46,0,NA,No,No,No,No,No,KNA215,7/13/05,05,NA,NA,NA,NA
KNA215-RASY-7132005,R7-KNA215-RASY-7132005-49N,stage 46,0,NA,No,No,No,No,No,KNA215,7/13/05,05,NA,NA,NA,NA
KNA215-RASY-7132005,R7-KNA215-RASY-7132005-6N,stage 46,0,NA,No,No,No,No,No,KNA215,7/13/05,05,NA,NA,NA,NA
KNA215-RASY-7132005,R7-KNA215-RASY-7132005-21N,stage 46,0,NA,No,No,No,No,No,KNA215,7/13/05,05,NA,NA,NA,NA
KNA215-RASY-7132005,R7-KNA215-RASY-7132005-10N,stage 46,0,NA,No,No,No,No,No,KNA215,7/13/05,05,NA,NA,NA,NA
KNA215-RASY-7132005,R7-KNA215-RASY-7132005-1N,stage 46,0,NA,No,No,No,No,No,KNA215,7/13/05,05,NA,NA,NA,NA
KNA215-RASY-7132005,R7-KNA215-RASY-7132005-44N,stage 46,0,NA,No,No,No,No,No,KNA215,7/13/05,05,NA,NA,NA,NA
KNA215-RASY-7132005,R7-KNA215-RASY-7132005-13N,stage 46,0,NA,No,No,No,No,No,KNA215,7/13/05,05,NA,NA,NA,NA
KNA215-RASY-7132005,R7-KNA215-RASY-7132005-16N,stage 46,0,NA,No,No,No,No,No,KNA215,7/13/05,05,NA,NA,NA,NA
KNA215-RASY-7132005,R7-KNA215-RASY-7132005-18N,stage 46,0,NA,No,No,No,No,No,KNA215,7/13/05,05,NA,NA,NA,NA
KNA215-RASY-7132005,R7-KNA215-RASY-7132005-23N,stage 46,0,NA,No,No,No,No,No,KNA215,7/13/05,05,NA,NA,NA,NA
KNA215-RASY-7132005,R7-KNA215-RASY-7132005-26N,stage 46,0,NA,No,No,No,No,No,KNA215,7/13/05,05,NA,NA,NA,NA
KNA215-RASY-7132005,R7-KNA215-RASY-7132005-42N,stage 46,0,NA,No,No,No,No,No,KNA215,7/13/05,05,NA,NA,NA,NA
KNA215-RASY-7132005,R7-KNA215-RASY-7132005-12N,stage 46,0,NA,No,No,No,No,No,KNA215,7/13/05,05,NA,NA,NA,NA
KNA215-RASY-7132005,R7-KNA215-RASY-7132005-31N,stage 46,0,NA,No,No,No,No,No,KNA215,7/13/05,05,NA,NA,NA,NA
KNA215-RASY-7132005,R7-KNA215-RASY-7132005-50N,stage 46,0,NA,No,No,No,No,No,KNA215,7/13/05,05,NA,NA,NA,NA
KNA215-RASY-7132005,R7-KNA215-RASY-7132005-8N,stage 46,0,NA,No,No,No,No,No,KNA215,7/13/05,05,NA,NA,NA,NA
KNA215-RASY-7132005,R7-KNA215-RASY-7132005-43N,stage 46,0,NA,No,No,No,No,No,KNA215,7/13/05,05,NA,NA,NA,NA
KNA46-RASY-7132005,R7-KNA46-RASY-7132005-1N,stage 46,0,NA,No,No,No,No,No,KNA46,7/13/05,05,NA,NA,NA,NA
KNA46-RASY-7132005,R7-KNA46-RASY-7132005-3N,stage 46,0,NA,No,No,No,No,No,KNA46,7/13/05,05,NA,NA,NA,NA
KNA46-RASY-7132005,R7-KNA46-RASY-7132005-6N,stage 46,0,NA,No,No,No,No,No,KNA46,7/13/05,05,NA,NA,NA,NA
KNA70-RASY-7122005,R7-KNA70-RASY-7122005-15N,stage 46,0,NA,No,No,No,No,No,KNA70,7/12/05,05,NA,NA,NA,NA
KNA70-RASY-7122005,R7-KNA70-RASY-7122005-2N,stage 46,0,NA,No,No,No,No,No,KNA70,7/12/05,05,NA,NA,NA,NA
KNA70-RASY-7122005,R7-KNA70-RASY-7122005-11N,stage 46,0,NA,No,No,No,No,No,KNA70,7/12/05,05,NA,NA,NA,NA
KNA70-RASY-7122005,R7-KNA70-RASY-7122005-20N,stage 46,0,NA,No,No,No,No,No,KNA70,7/12/05,05,NA,NA,NA,NA
KNA70-RASY-7122005,R7-KNA70-RASY-7122005-27N,stage 46,0,NA,No,No,No,No,No,KNA70,7/12/05,05,NA,NA,NA,NA
KNA70-RASY-7122005,R7-KNA70-RASY-7122005-30N,stage 46,0,NA,No,No,No,No,No,KNA70,7/12/05,05,NA,NA,NA,NA
KNA70-RASY-7122005,R7-KNA70-RASY-7122005-43N,stage 46,0,NA,No,No,No,No,No,KNA70,7/12/05,05,NA,NA,NA,NA
KNA70-RASY-7122005,R7-KNA70-RASY-7122005-51N,stage 46,0,NA,No,No,No,No,No,KNA70,7/12/05,05,NA,NA,NA,NA
KNA70-RASY-7122005,R7-KNA70-RASY-7122005-3N,stage 46,0,NA,No,No,No,No,No,KNA70,7/12/05,05,NA,NA,NA,NA
KNA70-RASY-7122005,R7-KNA70-RASY-7122005-5N,stage 46,0,NA,No,No,No,No,No,KNA70,7/12/05,05,NA,NA,NA,NA
KNA70-RASY-7122005,R7-KNA70-RASY-7122005-10N,stage 46,0,NA,No,No,No,No,No,KNA70,7/12/05,05,NA,NA,NA,NA
KNA70-RASY-7122005,R7-KNA70-RASY-7122005-22N,stage 46,0,NA,No,No,No,No,No,KNA70,7/12/05,05,NA,NA,NA,NA
KNA70-RASY-7122005,R7-KNA70-RASY-7122005-25N,stage 46,0,NA,No,No,No,No,No,KNA70,7/12/05,05,NA,NA,NA,NA
KNA70-RASY-7122005,R7-KNA70-RASY-7122005-29N,stage 46,0,NA,No,No,No,No,No,KNA70,7/12/05,05,NA,NA,NA,NA
KNA70-RASY-7122005,R7-KNA70-RASY-7122005-39N,stage 46,0,NA,No,No,No,No,No,KNA70,7/12/05,05,NA,NA,NA,NA
KNA70-RASY-7122005,R7-KNA70-RASY-7122005-41N,stage 46,0,NA,No,No,No,No,No,KNA70,7/12/05,05,NA,NA,NA,NA
KNA70-RASY-7122005,R7-KNA70-RASY-7122005-47N,stage 46,0,NA,No,No,No,No,No,KNA70,7/12/05,05,NA,NA,NA,NA
KNA70-RASY-7122005,R7-KNA70-RASY-7122005-7N,stage 46,0,NA,No,No,No,No,No,KNA70,7/12/05,05,NA,NA,NA,NA
KNA70-RASY-7122005,R7-KNA70-RASY-7122005-9N,stage 46,0,NA,No,No,No,No,No,KNA70,7/12/05,05,NA,NA,NA,NA
KNA70-RASY-7122005,R7-KNA70-RASY-7122005-13N,stage 46,0,NA,No,No,No,No,No,KNA70,7/12/05,05,NA,NA,NA,NA
KNA70-RASY-7122005,R7-KNA70-RASY-7122005-14N,stage 46,0,NA,No,No,No,No,No,KNA70,7/12/05,05,NA,NA,NA,NA
KNA70-RASY-7122005,R7-KNA70-RASY-7122005-17N,stage 46,0,NA,No,No,No,No,No,KNA70,7/12/05,05,NA,NA,NA,NA
KNA70-RASY-7122005,R7-KNA70-RASY-7122005-19N,stage 46,0,NA,No,No,No,No,No,KNA70,7/12/05,05,NA,NA,NA,NA
KNA70-RASY-7122005,R7-KNA70-RASY-7122005-21N,stage 46,0,NA,No,No,No,No,No,KNA70,7/12/05,05,NA,NA,NA,NA
KNA70-RASY-7122005,R7-KNA70-RASY-7122005-26N,stage 46,0,NA,No,No,No,No,No,KNA70,7/12/05,05,NA,NA,NA,NA
KNA70-RASY-7122005,R7-KNA70-RASY-7122005-33N,stage 46,0,NA,No,No,No,No,No,KNA70,7/12/05,05,NA,NA,NA,NA
